Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Retornos_Log,Target,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,SMA_5,SMA_10,SMA_20,Close_SMA_5_Ratio,Close_SMA_10_Ratio,Close_SMA_20_Ratio,SMA_5_10_Ratio,SMA_10_20_Ratio
2015-03-19,50954,51530,51547,50791,3260000.0,-1.11,-0.019685636814607357,1,0.0011359808682497282,0.0077746151370882656,-0.006810908260660203,0.02495297275673703,0.009635038530592797,51638.6,51358.3,52683.25,0.9867424755899656,0.9921278546992404,0.9671764744961634,1.0054577351664677,0.9748506403838032
2015-03-18,51526,50284,51773,49788,4460000.0,2.47,0.011163269713904862,0,-0.019685636814607357,0.0011359808682497282,0.0077746151370882656,-0.006810908260660203,0.02495297275673703,51572.2,51278.7,52525.85,0.999104168524903,1.0048226651611682,0.9809646107583219,1.005723624038831,0.9762564527751574
2015-03-17,50285,48849,50384,48841,4010000.0,2.94,-0.02437971274608771,0,0.011163269713904862,-0.019685636814607357,0.0011359808682497282,0.0077746151370882656,-0.006810908260660203,51328.0,51192.2,52294.15,0.9796797069825436,0.9822785502478893,0.9615798325434106,1.00265274787956,0.9789278533067274
2015-03-16,48848,48602,49205,48394,3160000.0,0.52,-0.02899338590392171,0,-0.02437971274608771,0.011163269713904862,-0.019685636814607357,0.0011359808682497282,0.0077746151370882656,50716.0,50952.7,52037.45,0.963167442227305,0.9586930623892356,0.9387085646971557,0.995354515069859,0.9791544358918433
2015-03-13,48596,48858,48858,47905,4480000.0,-0.58,-0.005172213000026343,1,-0.02899338590392171,-0.02437971274608771,0.011163269713904862,-0.019685636814607357,0.0011359808682497282,50041.8,50802.8,51755.25,0.971108153583604,0.9565614493689324,0.9389578834997415,0.9850205106805137,0.981597036049483
2015-03-12,48880,48908,49633,48684,3830000.0,-0.05,0.005827091870844219,1,-0.005172213000026343,-0.02899338590392171,-0.02437971274608771,0.011163269713904862,-0.019685636814607357,49627.0,50632.8,51488.55,0.9849477099159731,0.9653821238406723,0.9493372798418288,0.9801354062978938,0.9833797999749458
2015-03-11,48906,48309,48937,48309,3840000.0,1.27,0.0005317734770354009,0,0.005827091870844219,-0.005172213000026343,-0.02899338590392171,-0.02437971274608771,0.011163269713904862,49103.0,50337.6,51243.7,0.9959880251715781,0.9715600266997235,0.9543807336316464,0.9754736022376911,0.9823178263864631
2015-03-10,48293,49177,49177,48293,4430000.0,-1.81,-0.012613465721090407,1,0.0005317734770354009,0.005827091870844219,-0.005172213000026343,-0.02899338590392171,-0.02437971274608771,48704.6,50016.3,50975.3,0.9915490528615367,0.965545232254285,0.9473803979574421,0.9737745494968639,0.9811869670212828
2015-03-09,49181,49978,49978,48952,3300000.0,-1.6,0.01822074743092917,1,-0.012613465721090407,0.0005317734770354009,0.005827091870844219,-0.005172213000026343,-0.02899338590392171,48771.2,49743.6,50747.9,1.0084024998359689,0.9886900023319584,0.9691238455187308,0.9804517566078852,0.9802100185426391
2015-03-06,49981,50355,50401,49779,2790000.0,-0.76,0.0161355631596361,1,0.01822074743092917,-0.012613465721090407,0.0005317734770354009,0.005827091870844219,-0.005172213000026343,49048.2,49545.0,50560.1,1.0190180271651152,1.0088000807346857,0.98854630429924,0.9899727520435967,0.9799229036334975
2015-03-05,50365,50472,50734,50114,2730000.0,-0.2,0.0076535561847943774,1,0.0161355631596361,0.01822074743092917,-0.012613465721090407,0.0005317734770354009,0.005827091870844219,49345.2,49486.1,50422.2,1.0206666504543502,1.01776054285951,0.9988655790504977,0.9971527358187451,0.9814347648456434
2015-03-04,50468,51303,51303,50399,3650000.0,-1.63,0.002042982670850443,1,0.0076535561847943774,0.0161355631596361,0.01822074743092917,-0.012613465721090407,0.0005317734770354009,49657.6,49380.3,50329.5,1.0163197577007346,1.0220270026711056,1.0027518652082774,1.0056155997432175,0.9811402855184336
2015-03-03,51304,51021,51432,50995,2750000.0,0.55,0.016429249781066895,0,0.002042982670850443,0.0076535561847943774,0.0161355631596361,0.01822074743092917,-0.012613465721090407,50259.8,49482.2,50337.2,1.0207760476563774,1.0368172797490816,1.0192064715558276,1.0157147418667725,0.9830145498756387
2015-03-02,51021,51580,51580,50775,2790000.0,-1.09,-0.005531409168175745,1,0.016429249781066895,0.002042982670850443,0.0076535561847943774,0.0161355631596361,0.01822074743092917,50627.8,49699.5,50326.1,1.0077664840265623,1.0265898047264057,1.013807944585414,1.0186782563204861,0.9875492040909191
2015-02-27,51583,51760,52457,51474,4179999.9999999995,-0.34,0.01095484816178963,1,-0.005531409168175745,0.016429249781066895,0.002042982670850443,0.0076535561847943774,0.0161355631596361,50948.2,49998.2,50400.5,1.0124597139840072,1.0316971410970797,1.0234620688286822,1.0190006840246248,0.9920179363299967
2015-02-26,51761,51812,51922,51181,3240000.0,-0.1,0.003444809104018123,1,0.01095484816178963,-0.005531409168175745,0.016429249781066895,0.002042982670850443,0.0076535561847943774,51227.4,50286.3,50459.55,1.0104163006516045,1.0293260788723768,1.025791946222271,1.018714838832843,0.9965665567766656
2015-02-25,51811,51863,51863,51051,3480000.0,-0.12,0.0009655119894223403,1,0.003444809104018123,0.01095484816178963,-0.005531409168175745,0.016429249781066895,0.002042982670850443,51496.0,50576.8,50457.2,1.0061169799596086,1.0244024928425681,1.0268306604409283,1.0181743408044794,1.0023703257414205
2015-02-24,51874,51288,51956,51049,3000000.0,1.16,0.0012152193230066893,0,0.0009655119894223403,0.003444809104018123,0.01095484816178963,-0.005531409168175745,0.016429249781066895,51610.0,50934.9,50475.6,1.0051152877349352,1.0184372601104548,1.0277044750334816,1.0132541734645597,1.0090994460689917
2015-02-23,51281,51238,51690,50861,2820000.0,0.08,-0.011497388054314748,0,0.0012152193230066893,0.0009655119894223403,0.003444809104018123,0.01095484816178963,-0.005531409168175745,51662.0,51144.9,50444.25,0.9926251403352561,1.0026610668903448,1.0165876190051393,1.0101104899999804,1.0138895909841061
2015-02-20,51238,51301,51450,50711,2210000.0,-0.11,-0.0008388689417882509,1,-0.011497388054314748,0.0012152193230066893,0.0009655119894223403,0.003444809104018123,0.01095484816178963,51593.0,51270.6,50407.8,0.9931192215998295,0.9993641580164851,1.0164696733442047,1.006288204155988,1.0171163986525893
2015-02-19,51294,51281,51638,50870,2490000.0,0.03,0.0010923420116317581,0,-0.0008388689417882509,-0.011497388054314748,0.0012152193230066893,0.0009655119894223403,0.003444809104018123,51499.6,51363.5,50424.8,0.9960077359824154,0.9986468990625639,1.0172375497770938,1.0026497415479865,1.018615839824848
2015-02-18,51280,50639,51868,50639,2940000.0,1.27,-0.00027297365973709056,0,0.0010923420116317581,-0.0008388689417882509,-0.011497388054314748,0.0012152193230066893,0.0009655119894223403,51393.4,51444.7,50412.5,0.9977934909930068,0.99679850402471,1.0172080337217952,0.9990028127290081,1.0204750805851723
2015-02-13,50636,49546,50726,49476,3890000.0,2.23,-0.012638026837832755,0,-0.00027297365973709056,0.0010923420116317581,-0.0008388689417882509,-0.011497388054314748,0.0012152193230066893,51145.8,51377.9,50430.05,0.9900324171290702,0.9855599391956463,1.0040838745946117,0.9954824934456254,1.018795341269739
2015-02-12,49533,48240,49690,48240,3830000.0,2.68,-0.0220236716567767,0,-0.012638026837832755,-0.00027297365973709056,0.0010923420116317581,-0.0008388689417882509,-0.011497388054314748,50796.2,51229.1,50464.3,0.9751319980628472,0.9668918641943739,0.9815453696969937,0.9915497246682061,1.0151552681796834
2015-02-11,48240,48508,48762,47841,4310000.0,-0.56,-0.026450561698875174,1,-0.0220236716567767,-0.012638026837832755,-0.00027297365973709056,0.0010923420116317581,-0.0008388689417882509,50196.6,50894.8,50446.5,0.9610212643884247,0.9478375000982419,0.9562605929053551,0.9862815061656592,1.0088866422844003
2015-02-10,48510,49359,49799,48510,3800000.0,-1.77,0.005581409838195266,1,-0.026450561698875174,-0.0220236716567767,-0.012638026837832755,-0.00027297365973709056,0.0010923420116317581,49639.8,50569.7,50428.0,0.9772400372281919,0.9592700767455611,0.961965574680733,0.9816115183598084,1.0028099468549219
2015-02-09,49383,48792,49522,48416,3660000.0,1.21,0.01783627315593256,0,0.005581409838195266,-0.026450561698875174,-0.0220236716567767,-0.012638026837832755,-0.00027297365973709056,49260.4,50326.9,50451.85,1.002488814544746,0.981244622657068,0.9788144537811795,0.978808549702048,0.9975233812040589
2015-02-06,48792,49231,49231,48209,4590000.0,-0.9,-0.01203987041890247,1,0.01783627315593256,0.005581409838195266,-0.026450561698875174,-0.0220236716567767,-0.012638026837832755,48891.6,50018.7,50476.8,0.9979628402424957,0.9754751722855652,0.9666222898440471,0.977466427556094,0.9909245435526816
2015-02-05,49234,49299,49816,49020,4000000.0,-0.14,0.009018076744799453,1,-0.01203987041890247,0.01783627315593256,0.005581409838195266,-0.026450561698875174,-0.0220236716567767,48831.8,49814.0,50479.45,1.008236436092874,0.9883566868751756,0.9753275837989519,0.9802826514634441,0.9868174078758782
2015-02-04,49301,48965,49718,48214,4810000.0,0.69,0.001359923079631897,0,0.009018076744799453,-0.01203987041890247,0.01783627315593256,0.005581409838195266,-0.026450561698875174,49044.0,49620.3,50445.45,1.005240192480222,0.9935651336247463,0.977313117436756,0.9883858017787075,0.9836427269456414
2015-02-03,48964,47664,48993,47664,4820000.0,2.76,-0.006859030605320527,0,0.001359923079631897,0.009018076744799453,-0.01203987041890247,0.01783627315593256,0.005581409838195266,49134.8,49387.3,50375.4,0.9965238486775156,0.9914289706058035,0.971982356467641,0.994887349581775,0.9803852674122687
2015-02-02,47651,46933,47684,46760,3250000.0,1.58,-0.027181717974398768,0,-0.006859030605320527,0.001359923079631897,0.009018076744799453,-0.01203987041890247,0.01783627315593256,48788.4,49024.4,50234.55,0.9766870813554042,0.9719853787093773,0.9485702569247658,0.9951860706097372,0.9759100061610982
2015-01-30,46908,47759,47759,46484,4850000.0,-1.79,-0.015715379640049237,1,-0.027181717974398768,-0.006859030605320527,0.001359923079631897,0.009018076744799453,-0.01203987041890247,48411.6,48651.6,50014.75,0.9689413281114444,0.9641615075352096,0.9378833244192963,0.9950669659373998,0.9727450402131371
2015-01-29,47762,47696,47894,47007,4410000.0,0.14,0.018042107655652673,0,-0.015715379640049237,-0.027181717974398768,-0.006859030605320527,0.001359923079631897,0.009018076744799453,48117.2,48474.5,49851.8,0.9926180243239424,0.9853015502996421,0.958079748374181,0.9926291142765783,0.9723721109368166
2015-01-28,47695,48589,48589,47550,4240000.0,-1.84,-0.0014037736572992622,1,0.018042107655652673,-0.015715379640049237,-0.027181717974398768,-0.006859030605320527,0.001359923079631897,47796.0,48420.0,49657.4,0.9978868524562725,0.9850268484097481,0.960481217300946,0.9871127633209418,0.9750812567713976
2015-01-27,48591,48577,48864,47352,3890000.0,0.03,0.018611757975197915,0,-0.0014037736572992622,0.018042107655652673,-0.015715379640049237,-0.027181717974398768,-0.006859030605320527,47721.4,48428.1,49498.9,1.0182224327031477,1.003363749558624,0.9816581782625472,0.9854072325777803,0.9783671960386998
2015-01-26,48577,48712,48712,48004,2770000.0,-0.41,-0.0002881607133392651,1,0.018611757975197915,-0.0014037736572992622,0.018042107655652673,-0.015715379640049237,-0.027181717974398768,47906.6,48347.5,49337.2,1.0139938964568556,1.0047468845338434,0.9845917482143292,0.9908806039609079,0.9799400857770608
2015-01-23,48775,49432,49523,48496,3080000.0,-1.35,0.004067718650144836,1,-0.0002881607133392651,0.018611757975197915,-0.0014037736572992622,0.018042107655652673,-0.015715379640049237,48280.0,48345.8,49182.25,1.0102526926263462,1.0088777101630337,0.9917195736266641,0.9986389717410818,0.9829928480295229
2015-01-22,49443,49227,50281,49227,4950000.0,0.44,0.013602604410977681,0,0.004067718650144836,-0.0002881607133392651,0.018611757975197915,-0.0014037736572992622,0.018042107655652673,48616.2,48366.7,49090.35,1.01700667678675,1.0222529136782126,1.0071836929253917,1.005158507816328,0.9852588135957474
2015-01-21,49224,47888,49329,47888,3560000.0,2.81,-0.0044391814819635085,0,0.013602604410977681,0.004067718650144836,-0.0002881607133392651,0.018611757975197915,-0.0014037736572992622,48922.0,48359.0,48989.65,1.0061730918605127,1.0178870530821564,1.004783663488104,1.0116420935089643,0.9871268727169923
2015-01-20,47877,47759,48687,47619,2900000.0,0.25,-0.02774608735303017,0,-0.0044391814819635085,0.013602604410977681,0.004067718650144836,-0.0002881607133392651,0.018611757975197915,48779.2,48250.3,48818.8,0.9815044117164694,0.9922632605393127,0.980708251739084,1.010961589876125,0.9883548960646309
2015-01-19,47758,49009,49009,47503,2100000.0,-2.57,-0.0024886299245396918,1,-0.02774608735303017,-0.0044391814819635085,0.013602604410977681,0.004067718650144836,-0.0002881607133392651,48615.4,48261.0,48642.7,0.9823636131760718,0.9895775056463811,0.9818122760455321,1.0073434035763869,0.9921529849288794
2015-01-16,49017,48028,49264,48028,3340000.0,2.06,0.02602058455617671,0,-0.0024886299245396918,-0.02774608735303017,-0.0044391814819635085,0.013602604410977681,0.004067718650144836,48663.8,48471.9,48561.75,1.0072579617703508,1.0112456908022998,1.0093746621569446,1.0039589947990486,0.9981497783749557
2015-01-15,48026,47648,48853,47648,4460000.0,0.8,-0.020424645790673476,0,0.02602058455617671,-0.0024886299245396918,-0.02774608735303017,-0.0044391814819635085,0.013602604410977681,48380.4,48498.3,48486.4,0.9926747195145141,0.9902615143211205,0.9905045538542766,0.9975689869541818,1.0002454296462513
2015-01-14,47646,48038,48281,47372,3700000.0,-0.82,-0.007943849784993745,1,-0.020424645790673476,0.02602058455617671,-0.0024886299245396918,-0.02774608735303017,-0.0044391814819635085,48064.8,48493.4,48456.7,0.9912867628701253,0.9825254570725088,0.9832695994568347,0.9911616838580096,1.0007573772048035
2015-01-13,48042,48144,48939,48042,3880000.0,-0.2,0.008276947177422805,1,-0.007943849784993745,-0.020424645790673476,0.02602058455617671,-0.0024886299245396918,-0.02774608735303017,48097.8,48438.5,48433.3,0.9988398637775532,0.9918143625421927,0.9919208478464197,0.992966338759458,1.0001073641482203
2015-01-12,48140,48840,48840,47956,3250000.0,-1.43,0.002037804036374014,1,0.008276947177422805,-0.007943849784993745,-0.020424645790673476,0.02602058455617671,-0.0024886299245396918,48174.2,48394.8,48371.15,0.9992900764309527,0.9947349715258663,0.9952213251080447,0.9954416590212171,1.0004889278009723
2015-01-09,48840,49955,49955,48501,3000000.0,-2.21,0.014436216887577983,1,0.002037804036374014,0.008276947177422805,-0.007943849784993745,-0.020424645790673476,0.02602058455617671,48138.8,48401.3,48373.55,1.0145662127016044,1.0090638061374384,1.009642666291806,0.9945765919510426,1.0005736606058475
2015-01-08,49943,49463,50261,49017,3620000.0,0.97,0.02233270589137147,0,0.014436216887577983,0.002037804036374014,0.008276947177422805,-0.007943849784993745,-0.020424645790673476,48522.2,48451.3,48409.0,1.0292814423088814,1.0307876156057731,1.031688322419385,1.0014633250294624,1.000873804457849
2015-01-07,49463,48006,49882,48006,4410000.0,3.05,-0.009657439805241978,0,0.02233270589137147,0.014436216887577983,0.002037804036374014,0.008276947177422805,-0.007943849784993745,48885.6,48475.2,48417.1,1.0118112491203954,1.0203774301085917,1.021601872065861,1.0084661847707694,1.0011999892599928
2015-01-06,48001,47517,48061,47338,4560000.0,1.02,-0.030003071304420068,0,-0.009657439805241978,0.02233270589137147,0.014436216887577983,0.002037804036374014,0.008276947177422805,48877.4,48487.6,48368.95,0.9820694226779657,0.9899644445177737,0.9923928470640774,1.008039168777172,1.002453019964254
2015-01-05,47517,48512,48512,47264,3870000.0,-2.05,-0.010134302275820408,1,-0.030003071304420068,-0.009657439805241978,0.02233270589137147,0.014436216887577983,0.002037804036374014,48752.8,48463.5,48362.25,0.9746517123119082,0.9804698381255996,0.9825225253167501,1.0059694409194548,1.0020935750507887
2015-01-02,48512,50004,50004,48345,2880000.0,-2.99,0.02072364827151359,1,-0.010134302275820408,-0.030003071304420068,-0.009657439805241978,0.02233270589137147,0.014436216887577983,48687.2,48413.0,48442.45,0.9964015182635272,1.0020449052940326,1.0014357242459868,1.0056637679961993,0.9993920621273285
2014-12-30,50007,50601,50841,49993,2930000.0,-1.16,0.030351805609154122,1,0.02072364827151359,-0.010134302275820408,-0.030003071304420068,-0.009657439805241978,0.02233270589137147,48700.0,48611.1,48554.7,1.0268377823408623,1.0287156637064374,1.0299105956786883,1.0018288004180116,1.0011615765312112
2014-12-29,50594,50145,50903,50008,1850000.0,0.9,0.011669996558443179,0,0.030351805609154122,0.02072364827151359,-0.010134302275820408,-0.030003071304420068,-0.009657439805241978,48926.2,48905.9,48699.65,1.034088075509645,1.0345173077276975,1.0388986368485194,1.0004150828427654,1.0042351433737204
2014-12-26,50145,50891,50973,49914,1910000.0,-1.46,-0.008914183647332258,1,0.011669996558443179,0.030351805609154122,0.02072364827151359,-0.010134302275820408,-0.030003071304420068,49355.0,49116.2,48777.35,1.0160064836389424,1.0209462458414944,1.0280386285847838,1.0048619396451681,1.0069468718575323
2014-12-23,50890,50121,50890,49815,2670000.0,1.53,0.01474763206056962,0,-0.008914183647332258,0.011669996558443179,0.030351805609154122,0.02072364827151359,-0.010134302275820408,50029.6,49391.2,48893.0,1.0171978188912165,1.0303454866453945,1.040844292639028,1.0129253794198156,1.0101895976929212
